id,title,image_reference,summary,author,vidraboty_category,preparation_time,cooking_time,total_time,difficulty,reglament,vidraboty_instruction,number_of_servings,tags,slug,promote
1,Діагностика двигуна,1,Діагностика двигуна,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-dvigatelya.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_dvigatelya/,
2,Діагноста перед покупкою,2,Діагноста перед покупкою,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-pered-pokupkoj.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_pered_pokupkoj/,
3,Діагноста підвіски,3,Діагноста підвіски,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-podveski.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_podveski/,
4,Заміна амортизаторів,4,Заміна амортизаторів,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-amortizatorov.html,9,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_amortizatorov/,
5,Заміна масла,5,Заміна масла,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-masla.html,6,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_masla/,1
6,Заміна ременя ГРМ,6,Заміна ременя ГРМ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm/,1
7,"Заміна ременя ГРМ FORD ECOBOOST, DURATORQ",7,"Заміна ременя ГРМ FORD ECOBOOST, DURATORQ",Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm-ford-ecoboost-duratorq.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm_ford_ecoboost_duratorq/,
8,Заміна зчеплення DSG,8,Заміна зчеплення DSG,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-dsg.html,3,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_dsg/,1
9,Заміна зчеплення Power Shift Dp6,9,Заміна зчеплення Power Shift Dp6,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-power-shift-dp6.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_power_shift_dp6/,
10,Заміна ланцюгу ГРМ,10,Заміна ланцюгу ГРМ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-cepi-grm.html,2,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_cepi_grm/,1
11,Комп'ютерна діагностика,11,Комп'ютерна діагностика,Рудольф Дизель,1,1,1,1,easy,2 red,ug-kompyuternaya-diagnostika.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/kompyuternaya_diagnostika/,
12,Отопітель Webasto,12,Отопітель Webasto,Рудольф Дизель,1,1,1,1,easy,2 red,ug-otopitel-webasto.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/otopitel_webasto/,
13,Промивання фільтру сажі,13,Промивання фільтру сажі,Рудольф Дизель,1,1,1,1,easy,2 red,ug-promyvka-sazhevogo-filtra.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/promyvka_sazhevogo_filtra/,
14,Ремонт 651 двигуна Mercedes,14,Ремонт 651 двигуна Mercedes,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-651-dvigatelya-mercedes.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_651_dvigatelya_mercedes/,
15,Ремонт АБС,15,Ремонт АБС,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-abs.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_abs/,
16,Ремонт двигуна,16,Ремонт двигуна,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-dvigatelya.html,5,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_dvigatelya/,1
17,Ремонт інжектора,17,Ремонт інжектора,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-inzhektora.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_inzhektora/,
18,Ремонт коробки передач DSG 7,18,Ремонт коробки передач DSG 7,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-korobki-peredach-dsg-7.html,7,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_korobki_peredach_dsg_7/,1
19,Ремонт МКПП,19,Ремонт МКПП,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-mkpp.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_mkpp/,
