id,title,image,alt,author
1,Deep mediterranean quiche,mediterranean-quiche-azr.jpg,A delicious deep layered Mediterranean quiche with basil garnish,AZR
2,Vegan chocolate and nut brownies,vegan-chocolate-nut-brownies.jpg,"A stack of chocolate and pecan brownies, sprinkled with pecan crumbs and crushed walnut, fresh out of the oven",AZR
3,Super easy vegetarian pasta bake,veggie-pasta-bake-azr.jpg,Cheesy pasta dish with vegetarian sausages and topped with mozzarella cheese and basil,AZR
4,Watercress soup,watercress-soup-azr.jpg,Watercress soup with a sprig of coriander as garnish in a white bowl with green trim,AZR
5,Victoria sponge cake,victoria-sponge-azr.jpg,"A classic, uncut Victoria sponge with a deep filling of butter cream and jam",AZR
6,Gluten free pizza,pizza-azr.jpg,"Olives, basil, and mozzarella top a gluten free pizza crust with marinara sauce",AZR
7,Thai green curry,thai-green-curry-azr.jpg,"A traditional bowl of creamy, aromatic Thai green curry with chunks of chicken in a small bowl with jasmine rice",AZR
8,Crema catalana,crema-catalana-azr.jpg,"Typical Catalan dessert made from cream and egg yolks, covered with a traditional layer of caramelized sugar to provide a crispy contrast",AZR
9,Fiery chili sauce,chili-sauce-azr.jpg,"An iridescent array of chilies, onions, and garlic, slowly sweating over a low heat",AZR
10,Home Grown Herbs,home-grown-herbs.jpg,"Fresh cut herbs including mint, parsley, thyme and dill",Holly Foat
11,Vegan Chocolate,vegan-chocolate.jpg,"A delicious bar of dairy-free milk chocolate, broken into pieces",AZR
12,Supermarket Savvy AZR,supermarket-savvy-azr.jpg,Leafy greens presented on supermarket produce shelving,Megan Collins Quinlan
13,Mushrooms AZR,mushrooms-azr.jpg,A delightful selection of mushroom varieties laid out on a simple wooden plate,AZR
14,Heritage Carrots,heritage-carrots.jpg,"Purple, orange, yellow and white heritage carrots",AZR
15,Chocolate Brownie AZR,chocolate-brownie-azr.jpg,A delicious chocolate brownie,AZR
16,Mojito Mocktail,mojito-mocktail.jpg,"Fresh mojito mocktail with garnish of mint leaves, ice, and sliced lime",Megan Collins Quinlan
17,Oatmeal Fruit Syrop Topping,oatmeal-fruit-syrup-topping.jpg,"Oatmeal topped with a vibrant mix of berries, nuts, and seeds",AZR
18,Mouth watering vegetarian pasta bake with rich tomato sauce and cheese toppings,veggie-pasta-bake-hero-azr.jpg,Mouth watering vegetarian pasta bake with rich tomato sauce and cheese toppings,AZR
19,3 issue bundle of the AZR food magazine,azr-bundle.png,3 issue bundle of the AZR food magazine,AZR
20,(Hero) Vegan chocolate and nut brownies,vegan-brownies-hero-azr.jpg,"A stack of chocolate and pecan brownies, sprinkled with pecan crumbs and crushed walnut, fresh out of the oven",AZR
