id,title,image_reference,summary,author,vidraboty_category,preparation_time,cooking_time,total_time,difficulty,reglament,vidraboty_instruction,number_of_servings,tags,slug,promote
1,Engine diagnosis,1,Engine diagnosis,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-dvigatelya.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_dvigatelya/,TRUE
2,Diagnostics before buying,2,Diagnostics before buying,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-pered-pokupkoj.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_pered_pokupkoj/,TRUE
3,Suspension diagnosis,3,Suspension diagnosis,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-podveski.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_podveski/,TRUE
4,Shock absorber replacement,4,Shock absorber replacement,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-amortizatorov.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_amortizatorov/,TRUE
5,Oil change,5,Oil change,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-masla.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_masla/,TRUE
6,Timing belt replacement,6,Timing belt replacement,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm/,TRUE
7,"Timing belt replacement FORD ECOBOOST, DURATORQ",7,"Timing belt replacement FORD ECOBOOST, DURATORQ",Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm-ford-ecoboost-duratorq.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm_ford_ecoboost_duratorq/,TRUE
8,DSG clutch replacement,8,DSG clutch replacement,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-dsg.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_dsg/,TRUE
9,Replacing of clutch Power Shift DP6,9,Replacing of clutch Power Shift DP6,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-power-shift-dp6.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_power_shift_dp6/,ON
10,Timing chain replacement,10,Timing chain replacement,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-cepi-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_cepi_grm/,ON
11,Computer diagnostics,11,Computer diagnostics,Рудольф Дизель,1,1,1,1,easy,2 red,ug-kompyuternaya-diagnostika.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/kompyuternaya_diagnostika/,ON
12,Webasto heater,12,Webasto heater,Рудольф Дизель,1,1,1,1,easy,2 red,ug-otopitel-webasto.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/otopitel_webasto/,ON
13,Diesel particulate filter cleaning,13,Diesel particulate filter cleaning,Рудольф Дизель,1,1,1,1,easy,2 red,ug-promyvka-sazhevogo-filtra.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/promyvka_sazhevogo_filtra/,ON
14,Mercedes Engine Repair 651,14,Mercedes Engine Repair 651,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-651-dvigatelya-mercedes.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_651_dvigatelya_mercedes/,YES
15,ABS Repair,15,ABS Repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-abs.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_abs/,YES
16,Engine Repair,16,Engine Repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-dvigatelya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_dvigatelya/,YES
17,Injector Repair,17,Injector Repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-inzhektora.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_inzhektora/,YES
18,DSG 7 Transmission Repair,18,DSG 7 Transmission Repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-korobki-peredach-dsg-7.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_korobki_peredach_dsg_7/,YES
19,Manual Transmission Repair,19,Manual Transmission Repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-mkpp.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_mkpp/,YES
20,Steering repair,20,Steering repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-rulevogo-upravleniya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_rulevogo_upravleniya/,FALSE
21,Air Conditioning Repair,21,Air Conditioning Repair,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-sistemy-kondicionirovaniya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_sistemy_kondicionirovaniya/,FALSE
