id,title,image,alt,author
1,Замена ремня ГРМ,zamena-remnya-grm.jpg,Замена ремня ГРМ является обязательным пунктом соответствующего технического обслуживания автомобиля,Umami
2,Замена цепи ГРМ,zamena-zepi-grm.jpg,"Замена цепи ГРМ, в отличие от ремня ГРМ редко регламентируется производителем по пробегу",Umami
3,Ремонт ходовой,remont-hodovoi-avtomobilya.jpg,"Ходовая часть автомобиля постоянно испытывает весьма значительные нагрузки , именно поэтому она наиболее подвержена износу",Umami
4,Ремонт двигателя,remont-dvigatelya-avtomobilya.jpg,Ремонт бензиновых и дизельных двигателей автомобилей с частичной или полной разборкой,Umami
5,Ремонт системы кондиционирования,remont-oblujivanie-sistemy-kondicionirovaniya-vozduha-avtomobily.jpg,"Услуги по заправке, техническому обслуживанию, диагностике и ремонту систем кондиционирования автомобилей в Харькове",Umami
6,Отопитель Webasto,otopitel-webasto-eberspaecher-v-harkove.jpg,"Продажа, установка и ремонт автономных отопителей (предпусковых подогревателей) Webasto(Вебасто) и Eberspaecher (Эбершпехер)",Umami
7,Ремонт электрики,remont-elektriki-avtomobilya.jpg,"Предоставляем все виды услуг по техническому обслуживанию, диагностике и ремонту электрооборудования автомобилей в Харькове",Umami
8,Ремонт тормозной системы,remont-tormoznoi-sistemi-avtomobilya.jpg,Диагностика и ремонт тормозной системы необходимы при обнаружении любых неисправностей в работе,Umami
9,Ремонт топливных систем,remont-toplivnyh-sistem-avtomobilya.jpg,"Услуги по техническому обслуживанию, диагностике и ремонту топливных систем",Umami
10,Ремонт МКПП,remont-mkpp-avtomobilya.jpg,"Услуги по техническому обслуживанию, диагностике и ремонту механических коробок передач",Holly Foat
11,Ремонт рулевого управления,remont-rulevogo-upravleniya-avtomobilem.jpg,"Техническое обслуживание, диагностики и ремонт рулевого управления",Umami
12,Ремонт инжектора,remont-injektora.jpg,"Техническое обслуживание, диагностики и ремонт инжектора",Megan Collins Quinlan
13,Ремонт АБС,remont-abs.jpg,"Техническое обслуживание, диагностики и ремонт ABS (АБС)",Umami
14,Замена жидкостей,zamena-ekspluatacionnyh-jidkostei-avtomobilya.jpg,"Замена моторного и трансмиссионного масел, тормозной, жидкости ГУР и остальных эксплуатационных жидкостей",Umami
15,Промывка сажевого фильтра,promyvka-sajevogo-filtra.jpg,Промывка сажевого фильтра,Umami
16,Удаление сажевого фильтра,udalenie-sazhevogo-filytra.jpg,Удаление сажевого фильтра,Megan Collins Quinlan
17,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",zamena-remnya-grm-ford-ecoboost-duratorq.jpg,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",Umami
18,Замена амортизаторов,zamena-amortizatorov.jpg,Необходимое оборудование и высококвалифицированный персонал для замены амортизаторов,Umami
19,Замена сцепления Power Shift DP6,zamena-sceplenija-Power-Shift-DP6.jpg,Выполняем замену комплекта сцепления Power Shift DP6,Umami
20,Автосервис,avtoservis-harkov.jpg,Автосервис,Umami
21,Техобслуживание,tehobslujivanie-avtomobilya.jpg,Техобслуживание,Umami
22,Капитальный ремонт,kapitalynyi-remont-avtomobilya.jpg,Капитальный ремонт,Umami
23,Вакансии,vakansii.jpg,Вакансии,Umami
24,Диагностика двигателя,diagnostika-dvigatelya-avtomobilya.jpg,Диагностика двигателя,Umami
25,Диагностика подвески,diagnostika-podveski-avtomobilya.jpg,Диагностика подвески,Umami
26,Диагностика перед покупкой,diagnostika-pered-pokupkoi-avtomobilya.jpg,Диагностика перед покупкой,Umami
27,Компьютерная диагностика,kompyuternaya-diagnostika-avtomobilya.jpg,Компьютерная диагностика,Umami
28,СТО «АЗР» - ремонт легковых и комерческих автомобилей в Харькове,sto-azr.jpg,СТО «АЗР» - ремонт легковых и комерческих автомобилей в Харькове,Umami
29,Виды работ,vidi-rabot.jpg,Виды работ,Umami
30,Логотип,azr-logo.svg,Логотип АЗР,Umami
