id,title,image_reference,summary,author,vidraboty_category,preparation_time,cooking_time,total_time,difficulty,reglament,vidraboty_instruction,number_of_servings,tags,slug,promote
1,Диагностика двигателя,1,,Рудольф Дизель,,,,,,,ug-diagnostika-dvigatelya.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_dvigatelya/,
2,Диагностика перед покупкой,2,,Рудольф Дизель,,,,,,,ug-diagnostika-pered-pokupkoj.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_pered_pokupkoj/,
3,Диагностика подвески,3,,Рудольф Дизель,,,,,,,ug-diagnostika-podveski.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_podveski/,
4,Замена амортизаторов,4,,Рудольф Дизель,,,,,,,ug-zamena-amortizatorov.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_amortizatorov/,TRUE
5,Замена масла,5,,Рудольф Дизель,,,,,,,ug-zamena-masla.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_masla/,TRUE
6,Замена ремня ГРМ,6,,Рудольф Дизель,,,,,,,ug-zamena-remnya-grm.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm/,TRUE
7,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",7,,Рудольф Дизель,,,,,,,ug-zamena-remnya-grm-ford-ecoboost-duratorq.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm_ford_ecoboost_duratorq/,TRUE
8,Замена сцепления DSG,8,,Рудольф Дизель,,,,,,,ug-zamena-scepleniya-dsg.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_dsg/,TRUE
9,Замена сцепления Power Shift DP6,9,,Рудольф Дизель,,,,,,,ug-zamena-scepleniya-power-shift-dp6.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_power_shift_dp6/,
10,Замена цепи ГРМ,10,,Рудольф Дизель,,,,,,,ug-zamena-cepi-grm.html,,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_cepi_grm/,
11,Компьютерная диагностика,11,,Рудольф Дизель,,,,,,,ug-kompyuternaya-diagnostika.html,,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/kompyuternaya_diagnostika/,false
12,Отопитель Webasto,12,,Рудольф Дизель,,,,,,,ug-otopitel-webasto.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/otopitel_webasto/,false
13,Промывка сажевого фильтра,13,,Рудольф Дизель,,,,,,,ug-promyvka-sazhevogo-filtra.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/promyvka_sazhevogo_filtra/,false
14,Ремонт 651 двигателя Mercedes,14,,Рудольф Дизель,,,,,,,ug-remont-651-dvigatelya-mercedes.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_651_dvigatelya_mercedes/,false
15,Ремонт АБС,15,,Рудольф Дизель,,,,,,,ug-remont-abs.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_abs/,false
16,Ремонт двигателя,16,,Рудольф Дизель,,,,,,,ug-remont-dvigatelya.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_dvigatelya/,false
17,Ремонт инжектора,17,,Рудольф Дизель,,,,,,,ug-remont-inzhektora.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_inzhektora/,false
18,Ремонт коробки передач DSG 7,18,,Рудольф Дизель,,,,,,,ug-remont-korobki-peredach-dsg-7.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_korobki_peredach_dsg_7/,false
19,Ремонт МКПП,19,,Рудольф Дизель,,,,,,,ug-remont-mkpp.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_mkpp/,false
20,Ремонт рулевого управления,20,,Рудольф Дизель,,,,,,,ug-remont-rulevogo-upravleniya.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_rulevogo_upravleniya/,false
21,Ремонт системы кондиционирования,21,,Рудольф Дизель,,,,,,,ug-remont-sistemy-kondicionirovaniya.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_sistemy_kondicionirovaniya/,false
22,Ремонт топливных систем,22,,Рудольф Дизель,,,,,,,ug-remont-toplivnyh-sistem.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_toplivnyh_sistem/,false
23,Ремонт тормозной системы,23,,Рудольф Дизель,,,,,,,ug-remont-tormoznoj-sistemy.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_tormoznoj_sistemy/,false
24,Ремонт ходовой,24,,Рудольф Дизель,,,,,,,ug-remont-hodovoj.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_hodovoj/,false
25,Ремонт электрики,25,,Рудольф Дизель,,,,,,,ug-remont-ehlektriki.html,,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_ehlektriki/,false
26,Удаление сажевого фильтра,26,,Рудольф Дизель,,,,,,,ug-udalenie-sazhevogo-filtra.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/udalenie_sazhevogo_filtra/,false
27,Чистка впускных каналов ГБЦ,27,,Рудольф Дизель,,,,,,,ug-chistka-vpusknyh-kanalov-gbc.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/chistka_vpusknyh_kanalov_gbc/,false
28,Восстановление мехатроника DSG 7 VAG,28,,Рудольф Дизель,,,,,,,vosstanovlenie-mekhatronika-dsg-7-vag.html,,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/vosstanovlenie-mekhatronika-dsg-7-vag/,false
