id,title,image_reference,summary,author,vidraboty_category,preparation_time,cooking_time,total_time,difficulty,reglament,vidraboty_instruction,number_of_servings,tags,slug,promote
1,Диагностика двигателя,1,Диагностика двигателя,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-dvigatelya.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_dvigatelya/,
2,Диагностика перед покупкой,2,Диагностика перед покупкой,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-pered-pokupkoj.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_pered_pokupkoj/,
3,Диагностика подвески,3,Диагностика подвески,Рудольф Дизель,1,1,1,1,easy,2 red,ug-diagnostika-podveski.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/diagnostika_podveski/,
4,Замена амортизаторов,4,Замена амортизаторов,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-amortizatorov.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_amortizatorov/,
5,Замена масла,5,Замена масла,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-masla.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_masla/,1
6,Замена ремня ГРМ,6,Замена ремня ГРМ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm/,1
7,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",7,"Замена ремня ГРМ FORD ECOBOOST, DURATORQ",Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-remnya-grm-ford-ecoboost-duratorq.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_remnya_grm_ford_ecoboost_duratorq/,
8,Замена сцепления DSG,8,Замена сцепления DSG,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-dsg.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_dsg/,1
9,Замена сцепления Power Shift DP6,9,Замена сцепления Power Shift DP6,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-scepleniya-power-shift-dp6.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_scepleniya_power_shift_dp6/,
10,Замена цепи ГРМ,10,Замена цепи ГРМ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-zamena-cepi-grm.html,1,"1,5",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/zamena_cepi_grm/,1
11,Компьютерная диагностика,11,Компьютерная диагностика,Рудольф Дизель,1,1,1,1,easy,2 red,ug-kompyuternaya-diagnostika.html,1,"1,2",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/kompyuternaya_diagnostika/,
12,Отопитель Webasto,12,Отопитель Webasto,Рудольф Дизель,1,1,1,1,easy,2 red,ug-otopitel-webasto.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/otopitel_webasto/,
